cutoff	True.pos	False.pos	True.neg	False.neg	False.pos.rate	True.pos.rate
1.42	0	0	500	1000	0	0
1.425	0	0	500	1000	0	0
1.43	0	0	500	1000	0	0
1.435	0	0	500	1000	0	0
1.44	0	0	500	1000	0	0
1.445	0	0	500	1000	0	0
1.45	0	0	500	1000	0	0
1.455	0	0	500	1000	0	0
1.46	0	0	500	1000	0	0
1.465	0	0	500	1000	0	0
1.47	0	0	500	1000	0	0
1.475	0	0	500	1000	0	0
1.48	0	0	500	1000	0	0
1.485	0	0	500	1000	0	0
1.49	0	0	500	1000	0	0
1.495	0	0	500	1000	0	0
1.5	0	0	500	1000	0	0
